model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
kia-rio-hatchback,2023,1.4L LX,62000.0,63000.0,62500,"AED 62,000 - 63,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio-hatchback/2023/,2026-06-16T09:25:54Z,KIA,RIO HATCHBACK,RIO HATCHBACK,0.1255647946061808,3,41789.0
kia-rio-hatchback,2023,1.4 EX,66000.0,67000.0,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio-hatchback/2023/,2026-06-16T09:25:54Z,KIA,RIO HATCHBACK,RIO HATCHBACK,0.1255647946061808,3,44464.0
kia-rio-hatchback,2023,1.4L EX,74000.0,75000.0,74500,"AED 74,000 - 75,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-rio-hatchback/2023/,2026-06-16T09:25:54Z,KIA,RIO HATCHBACK,RIO HATCHBACK,0.1255647946061808,3,49813.0
kia-seltos,2022,1.6L LX,75000.0,77000.0,76000,"AED 75,000 - 77,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2022/,2026-06-16T09:26:00Z,KIA,SELTOS,SELTOS,0.1105609792377497,4,47564.0
kia-seltos,2022,1.6L EX,86000.0,88000.0,87000,"AED 86,000 - 88,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2022/,2026-06-16T09:26:00Z,KIA,SELTOS,SELTOS,0.1105609792377497,4,54448.0
kia-seltos,2022,1.6L GT-Line,99000.0,101000.0,100000,"AED 99,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2022/,2026-06-16T09:26:00Z,KIA,SELTOS,SELTOS,0.1105609792377497,4,62584.0
kia-seltos,2023,1.6L LX,75000.0,77000.0,76000,"AED 75,000 - 77,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2023/,2026-06-16T09:26:02Z,KIA,SELTOS,SELTOS,0.1105609792377497,3,53476.0
kia-seltos,2023,1.6L EX,86000.0,88000.0,87000,"AED 86,000 - 88,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2023/,2026-06-16T09:26:02Z,KIA,SELTOS,SELTOS,0.1105609792377497,3,61216.0
kia-seltos,2023,1.6L GT-Line,99000.0,101000.0,100000,"AED 99,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2023/,2026-06-16T09:26:02Z,KIA,SELTOS,SELTOS,0.1105609792377497,3,70364.0
kia-seltos,2024,1.6L LX,75000.0,77000.0,76000,"AED 75,000 - 77,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2024/,2026-06-16T09:26:04Z,KIA,SELTOS,SELTOS,0.1105609792377497,2,60124.0
kia-seltos,2024,1.6L EX,86000.0,88000.0,87000,"AED 86,000 - 88,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2024/,2026-06-16T09:26:04Z,KIA,SELTOS,SELTOS,0.1105609792377497,2,68826.0
kia-seltos,2024,1.6L GT-Line,99000.0,101000.0,100000,"AED 99,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2024/,2026-06-16T09:26:04Z,KIA,SELTOS,SELTOS,0.1105609792377497,2,79110.0
kia-seltos,2025,1.4TC I4 EX FWD,81795.0,82795.0,82295,"AED 81,795 - 82,795",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2025/,2026-06-16T09:26:06Z,KIA,SELTOS,SELTOS,0.1105609792377497,1,73196.0
kia-seltos,2025,1.4TC I4 SX FWD,98750.0,99000.0,98875,"AED 98,750 - 99,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2025/,2026-06-16T09:26:06Z,KIA,SELTOS,SELTOS,0.1105609792377497,1,87943.0
kia-seltos,2026,1.4TC I4 EX FWD,81795.0,82795.0,82295,"AED 81,795 - 82,795",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2026/,2026-06-16T09:26:07Z,KIA,SELTOS,SELTOS,0.1105609792377497,0,82295.0
kia-seltos,2026,1.4TC I4 SX FWD,98750.0,99000.0,98875,"AED 98,750 - 99,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-seltos/2026/,2026-06-16T09:26:07Z,KIA,SELTOS,SELTOS,0.1105609792377497,0,98875.0
kia-sonet,2022,1.5L LX 1,65100.0,66000.0,65550,"AED 65,100 - 66,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2022/,2026-06-16T09:26:09Z,KIA,SONET,SONET,0.1100099247239706,4,41126.0
kia-sonet,2022,1.5L LX 2,73000.0,74000.0,73500,"AED 73,000 - 74,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2022/,2026-06-16T09:26:09Z,KIA,SONET,SONET,0.1100099247239706,4,46113.0
kia-sonet,2022,1.5L EX,80000.0,81000.0,80500,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2022/,2026-06-16T09:26:09Z,KIA,SONET,SONET,0.1100099247239706,4,50505.0
kia-sonet,2023,1.5L LX 1,66000.0,67000.0,66500,"AED 66,000 - 67,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2023/,2026-06-16T09:26:11Z,KIA,SONET,SONET,0.1100099247239706,3,46879.0
kia-sonet,2023,1.5L LX 2,74000.0,75000.0,74500,"AED 74,000 - 75,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2023/,2026-06-16T09:26:11Z,KIA,SONET,SONET,0.1100099247239706,3,52518.0
kia-sonet,2023,1.5L EX,81000.0,82000.0,81500,"AED 81,000 - 82,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2023/,2026-06-16T09:26:11Z,KIA,SONET,SONET,0.1100099247239706,3,57453.0
kia-sonet,2024,1.5L I4 LX FWD,67500.0,68000.0,67750,"AED 67,500 - 68,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2024/,2026-06-16T09:26:13Z,KIA,SONET,SONET,0.1100099247239706,2,53664.0
kia-sonet,2024,1.5L I4 EX1 FWD,75500.0,76000.0,75750,"AED 75,500 - 76,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2024/,2026-06-16T09:26:13Z,KIA,SONET,SONET,0.1100099247239706,2,60000.0
kia-sonet,2024,1.5L I4 EX2 FWD,82500.0,83000.0,82750,"AED 82,500 - 83,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2024/,2026-06-16T09:26:13Z,KIA,SONET,SONET,0.1100099247239706,2,65545.0
kia-sonet,2025,1.5L I4 EX FWD,81375.0,82000.0,81688,"AED 81,375 - 82,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2025/,2026-06-16T09:26:15Z,KIA,SONET,SONET,0.1100099247239706,1,72702.0
kia-sonet,2026,1.5L I4 EX FWD,81375.0,82000.0,81688,"AED 81,375 - 82,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sonet/2026/,2026-06-16T09:26:17Z,KIA,SONET,SONET,0.1100099247239706,0,81688.0
kia-sorento,2022,2.5 LX 2WD,115000.0,116000.0,115500,"AED 115,000 - 116,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2022/,2026-06-16T09:26:19Z,KIA,SORENTO,SORENTO,0.11784330237521,4,69946.0
kia-sorento,2022,3.5 LX 4WD,150000.0,160000.0,155000,"AED 150,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2022/,2026-06-16T09:26:19Z,KIA,SORENTO,SORENTO,0.11784330237521,4,93867.0
kia-sorento,2022,3.5 EX 4WD,160000.0,170000.0,165000,"AED 160,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2022/,2026-06-16T09:26:19Z,KIA,SORENTO,SORENTO,0.11784330237521,4,99923.0
kia-sorento,2023,2.5 I4 LX 2WD,121000.0,123000.0,122000,"AED 121,000 - 123,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2023/,2026-06-16T09:26:21Z,KIA,SORENTO,SORENTO,0.11784330237521,3,83752.0
kia-sorento,2023,3.5 V6 LX 4WD,136500.0,140000.0,138250,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2023/,2026-06-16T09:26:21Z,KIA,SORENTO,SORENTO,0.11784330237521,3,94908.0
kia-sorento,2023,3.5 V6 EX 4WD,175000.0,177500.0,176250,"AED 177,500 - 175,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2023/,2026-06-16T09:26:21Z,KIA,SORENTO,SORENTO,0.11784330237521,3,120995.0
kia-sorento,2024,2.5 I4 LX 2WD,128000.0,129000.0,128500,"AED 128,000 - 129,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2024/,2026-06-16T09:26:23Z,KIA,SORENTO,SORENTO,0.11784330237521,2,99999.0
kia-sorento,2024,3.5 V6 LX 4WD,136500.0,140000.0,138250,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2024/,2026-06-16T09:26:23Z,KIA,SORENTO,SORENTO,0.11784330237521,2,107586.0
kia-sorento,2024,3.5 V6 EX 4WD,184000.0,185000.0,184500,"AED 184,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2024/,2026-06-16T09:26:23Z,KIA,SORENTO,SORENTO,0.11784330237521,2,143578.0
kia-sorento,2025,2.5 I4 LX 2WD,127995.0,137995.0,132995,"AED 127,995 - 137,995",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2025/,2026-06-16T09:26:25Z,KIA,SORENTO,SORENTO,0.11784330237521,1,117322.0
kia-sorento,2025,3.5 V6 LX 4WD,136500.0,146500.0,141500,"AED 136,500 - 146,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2025/,2026-06-16T09:26:25Z,KIA,SORENTO,SORENTO,0.11784330237521,1,124825.0
kia-sorento,2025,3.5 V6 EX 4WD,184000.0,194000.0,189000,"AED 184,000 - 194,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2025/,2026-06-16T09:26:25Z,KIA,SORENTO,SORENTO,0.11784330237521,1,166728.0
kia-sorento,2026,2.5 I4 LX 2WD,127995.0,137995.0,132995,"AED 127,995 - 137,995",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2026/,2026-06-16T09:26:26Z,KIA,SORENTO,SORENTO,0.11784330237521,0,132995.0
kia-sorento,2026,3.5 V6 LX 4WD,136500.0,146500.0,141500,"AED 136,500 - 146,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2026/,2026-06-16T09:26:26Z,KIA,SORENTO,SORENTO,0.11784330237521,0,141500.0
kia-sorento,2026,3.5 V6 EX 4WD,184000.0,194000.0,189000,"AED 184,000 - 194,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sorento/2026/,2026-06-16T09:26:26Z,KIA,SORENTO,SORENTO,0.11784330237521,0,189000.0
kia-soul,2022,1.6L base,56900.0,57000.0,56950,"AED 56,900 - 57,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-soul/2022/,2026-06-16T09:26:28Z,KIA,SOUL,SOUL,0.1323300592820566,4,32278.0
kia-soul,2022,1.6 EX,65500.0,72500.0,69000,"AED 65,500 - 72,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-soul/2022/,2026-06-16T09:26:28Z,KIA,SOUL,SOUL,0.1323300592820566,4,39108.0
kia-soul,2022,1.6 full options,76000.0,76500.0,76250,"AED 76,000 - 76,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-soul/2022/,2026-06-16T09:26:28Z,KIA,SOUL,SOUL,0.1323300592820566,4,43217.0
kia-sportage,2022,2.0 LX FWD,96000.0,97000.0,96500,"AED 96,000 - 97,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2022/,2026-06-16T09:26:35Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,4,58324.0
kia-sportage,2022,2.0 EX AWD,110000.0,115000.0,112500,"AED 110,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2022/,2026-06-16T09:26:35Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,4,67994.0
kia-sportage,2022,1.6T GT AWD,120000.0,125000.0,122500,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2022/,2026-06-16T09:26:35Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,4,74038.0
kia-sportage,2022,1.6T EX AWD,130000.0,136000.0,133000,"AED 130,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2022/,2026-06-16T09:26:35Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,4,80385.0
kia-sportage,2023,2.0 LX FWD,96000.0,97000.0,96500,"AED 96,000 - 97,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2023/,2026-06-16T09:26:37Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,3,66148.0
kia-sportage,2023,2.0 EX AWD,110000.0,115000.0,112500,"AED 110,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2023/,2026-06-16T09:26:37Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,3,77116.0
kia-sportage,2023,1.6T GT AWD,120000.0,125000.0,122500,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2023/,2026-06-16T09:26:37Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,3,83971.0
kia-sportage,2023,1.6T EX AWD,130000.0,136000.0,133000,"AED 130,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2023/,2026-06-16T09:26:37Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,3,91168.0
kia-sportage,2024,2.0 LX FWD,96000.0,97000.0,96500,"AED 96,000 - 97,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2024/,2026-06-16T09:26:39Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,2,75022.0
kia-sportage,2024,2.0 EX AWD,110000.0,115000.0,112500,"AED 110,000 - 115,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2024/,2026-06-16T09:26:39Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,2,87461.0
kia-sportage,2024,1.6T GT AWD,120000.0,125000.0,122500,"AED 120,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2024/,2026-06-16T09:26:39Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,2,95235.0
kia-sportage,2024,1.6T EX AWD,130000.0,136000.0,133000,"AED 130,000 - 136,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2024/,2026-06-16T09:26:39Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,2,103398.0
kia-sportage,2025,1.5TC I4 LX FWD,102900.0,112900.0,107900,"AED 102,900 - 112,900",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2025/,2026-06-16T09:26:41Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,1,95138.0
kia-sportage,2025,2.0TC I4 LX 4WD,113400.0,114000.0,113700,"AED 113,400 - 114,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2025/,2026-06-16T09:26:41Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,1,100251.0
kia-sportage,2025,1.5TC I4 EX FWD,117600.0,118000.0,117800,"AED 117,600 - 118,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2025/,2026-06-16T09:26:41Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,1,103867.0
kia-sportage,2025,2.0TC I4 EX 4WD,128100.0,129000.0,128550,"AED 128,100 - 129,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2025/,2026-06-16T09:26:41Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,1,113345.0
kia-sportage,2025,1.5TC I4 SX FWD,138495.0,139000.0,138748,"AED 138,495 - 139,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2025/,2026-06-16T09:26:41Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,1,122337.0
kia-sportage,2025,2.0TC I4 SX 4WD,149100.0,149500.0,149300,"AED 149,100 - 149,500",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2025/,2026-06-16T09:26:41Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,1,131641.0
kia-sportage,2026,1.5TC I4 LX FWD,102900.0,103000.0,102950,"AED 102,900 - 103,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2026/,2026-06-16T09:26:42Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,0,102950.0
kia-sportage,2026,2.0TC I4 LX 4WD,113400.0,114000.0,113700,"AED 113,400 - 114,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2026/,2026-06-16T09:26:42Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,0,113700.0
kia-sportage,2026,1.5TC I4 EX FWD,117600.0,118000.0,117800,"AED 117,600 - 118,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2026/,2026-06-16T09:26:42Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,0,117800.0
kia-sportage,2026,2.0TC I4 EX 4WD,128100.0,129000.0,128550,"AED 128,100 - 129,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2026/,2026-06-16T09:26:42Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,0,128550.0
kia-sportage,2026,1.5TC I4 SX FWD,138495.0,139000.0,138748,"AED 138,495 - 139,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2026/,2026-06-16T09:26:42Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,0,138748.0
kia-sportage,2026,2.0TC I4 SX 4WD,149100.0,150000.0,149550,"AED 149,100 - 150,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-sportage/2026/,2026-06-16T09:26:42Z,KIA,SPORTAGE,SPORTAGE,0.1182807783126754,0,149550.0
kia-stinger,2022,Stinger 2.0L,132900.0,150000.0,141450,"AED 132,900 - 150,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-stinger/2022/,2026-06-16T09:26:45Z,KIA,STINGER,STINGER,0.1429541893154576,4,76317.0
kia-stinger,2022,Stinger 3.3L V6,175000.0,176000.0,175500,"AED 175,000 - 176,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-stinger/2022/,2026-06-16T09:26:45Z,KIA,STINGER,STINGER,0.1429541893154576,4,94688.0
kia-tasman,2025,2.5TC I4 LX 2WD,120490.0,121000.0,120745,"AED 120,490 - 121,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2025/,2026-06-16T09:26:55Z,KIA,TASMAN,TASMAN,0.0795982355169087,1,111134.0
kia-tasman,2025,2.5TC I4 EX 2WD,134390.0,135000.0,134695,"AED 134,390 - 135,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2025/,2026-06-16T09:26:55Z,KIA,TASMAN,TASMAN,0.0795982355169087,1,123974.0
kia-tasman,2025,2.5TC I4 EX 4WD,141790.0,142000.0,141895,"AED 141,790 - 142,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2025/,2026-06-16T09:26:55Z,KIA,TASMAN,TASMAN,0.0795982355169087,1,130600.0
kia-tasman,2025,2.5TC I4 EX-Top 4WD,166990.0,167000.0,166995,"AED 166,990 - 167,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2025/,2026-06-16T09:26:55Z,KIA,TASMAN,TASMAN,0.0795982355169087,1,153702.0
kia-tasman,2025,2.5TC I4 X-Line 4WD,174590.0,175000.0,174795,"AED 174,590 - 175,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2025/,2026-06-16T09:26:55Z,KIA,TASMAN,TASMAN,0.0795982355169087,1,160882.0
kia-tasman,2025,2.5TC I4 X-Pro 4WD,175290.0,176000.0,175645,"AED 175,290 - 176,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2025/,2026-06-16T09:26:55Z,KIA,TASMAN,TASMAN,0.0795982355169087,1,161664.0
kia-tasman,2025,2.5TC I4 X-Pro+ 4WD,180590.0,181000.0,180795,"AED 180,590 - 181,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2025/,2026-06-16T09:26:55Z,KIA,TASMAN,TASMAN,0.0795982355169087,1,166404.0
kia-tasman,2026,2.5TC I4 LX 2WD,120490.0,121000.0,120745,"AED 120,490 - 121,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2026/,2026-06-16T09:26:57Z,KIA,TASMAN,TASMAN,0.0795982355169087,0,120745.0
kia-tasman,2026,2.5TC I4 EX 2WD,134390.0,135000.0,134695,"AED 134,390 - 135,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2026/,2026-06-16T09:26:57Z,KIA,TASMAN,TASMAN,0.0795982355169087,0,134695.0
kia-tasman,2026,2.5TC I4 EX 4WD,141790.0,142000.0,141895,"AED 141,790 - 142,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2026/,2026-06-16T09:26:57Z,KIA,TASMAN,TASMAN,0.0795982355169087,0,141895.0
kia-tasman,2026,2.5TC I4 EX-Top 4WD,166990.0,167000.0,166995,"AED 166,990 - 167,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2026/,2026-06-16T09:26:57Z,KIA,TASMAN,TASMAN,0.0795982355169087,0,166995.0
kia-tasman,2026,2.5TC I4 X-Line 4WD,174590.0,175000.0,174795,"AED 174,590 - 175,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2026/,2026-06-16T09:26:57Z,KIA,TASMAN,TASMAN,0.0795982355169087,0,174795.0
kia-tasman,2026,2.5TC I4 X-Pro 4WD,175290.0,176000.0,175645,"AED 175,290 - 176,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2026/,2026-06-16T09:26:57Z,KIA,TASMAN,TASMAN,0.0795982355169087,0,175645.0
kia-tasman,2026,2.5TC I4 X-Pro+ 4WD,180590.0,181000.0,180795,"AED 180,590 - 181,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-tasman/2026/,2026-06-16T09:26:57Z,KIA,TASMAN,TASMAN,0.0795982355169087,0,180795.0
kia-telluride,2022,Telluride LX 2WD,122900.0,123000.0,122950,"AED 122,900 - 123,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2022/,2026-06-16T09:26:58Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,4,63286.0
kia-telluride,2022,Telluride EX 4WD,150000.0,160000.0,155000,"AED 150,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2022/,2026-06-16T09:26:58Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,4,79782.0
kia-telluride,2022,Telluride SX 4WD,170000.0,175000.0,172500,"AED 170,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2022/,2026-06-16T09:26:58Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,4,88790.0
kia-telluride,2023,Telluride LX 2WD,122900.0,123000.0,122950,"AED 122,900 - 123,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2023/,2026-06-16T09:27:00Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,3,74715.0
kia-telluride,2023,Telluride EX 4WD,150000.0,160000.0,155000,"AED 150,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2023/,2026-06-16T09:27:00Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,3,94192.0
kia-telluride,2023,Telluride SX 4WD,170000.0,175000.0,172500,"AED 170,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2023/,2026-06-16T09:27:00Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,3,104826.0
kia-telluride,2024,Telluride LX 2WD,122900.0,123000.0,122950,"AED 122,900 - 123,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2024/,2026-06-16T09:27:02Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,2,88210.0
kia-telluride,2024,Telluride EX 4WD,150000.0,160000.0,155000,"AED 150,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2024/,2026-06-16T09:27:02Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,2,111204.0
kia-telluride,2024,Telluride SX 4WD,170000.0,175000.0,172500,"AED 170,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2024/,2026-06-16T09:27:02Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,2,123759.0
kia-telluride,2025,3.8 V6 Telluride LX 2WD,159495.0,169495.0,164495,"AED 159,495 - 169,495",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2025/,2026-06-16T09:27:04Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,1,139331.0
kia-telluride,2026,3.8 V6 Telluride LX 2WD,159495.0,169495.0,164495,"AED 159,495 - 169,495",AED,https://www.drivearabia.com/carprices/uae/kia/kia-telluride/2026/,2026-06-16T09:27:06Z,KIA,TELLURIDE,TELLURIDE,0.1529793907548521,0,164495.0
lexus-es,2022,ES 350 Premier,195000.0,196000.0,195500,"AED 195,000 - 196,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,133958.0
lexus-es,2022,ES 250 Platinum,195000.0,196000.0,195500,"AED 195,000 - 196,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,133958.0
lexus-es,2022,ES 300H Premier,205000.0,206000.0,205500,"AED 205,000 - 206,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,140811.0
lexus-es,2022,ES 350 F-Sport,230000.0,231000.0,230500,"AED 230,000 - 231,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,157941.0
lexus-es,2022,ES 350 Platinum,245000.0,246000.0,245500,"AED 245,000 - 246,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,168219.0
lexus-es,2022,ES 300H Platinum,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,171645.0
lexus-es,2023,ES 350 Premier,210000.0,211000.0,210500,"AED 210,000 - 211,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2023/,2026-06-16T10:21:50Z,LEXUS,ES,ES,0.0901792040827984,3,158533.0
lexus-es,2023,ES 300H Premier,220000.0,221000.0,220500,"AED 220,000 - 221,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2023/,2026-06-16T10:21:50Z,LEXUS,ES,ES,0.0901792040827984,3,166064.0
